"site_no","station_nm","lat","lon","drainage_area","start","end"
"07144050","EMMA C AT SEDGWICK, KS",37.98516667,-97.4457333,157664938.711794,2015-02-14,2023-06-14
"07143600","L ARKANSAS R NR LITTLE RIVER, KS",38.4132901,-98.0173439,185893318.238729,1959-10-01,1971-09-30
"07144000","E EMMA C NR HALSTEAD, KS",38.0284057,-97.4279914,450761356.65817,1963-04-01,1970-10-01
"07143665","L ARKANSAS R AT ALTA MILLS, KS",38.1122326,-97.591987,1916984855.19189,1973-06-06,2023-06-14
"07143672","L ARKANSAS R AT HWY 50 NR HALSTEAD, KS",38.02853056,-97.5405417,1995456448.5918,1995-05-01,2023-06-14
"07143680","L ARKANSAS R AT HALSTEAD, KS",38.00751145,-97.5183743,2012152262.84946,1995-10-31,1999-02-08
"07144100","L ARKANSAS R NR SEDGWICK, KS",37.88306739,-97.4244864,3240269371.3624,1993-10-01,2023-06-14
"07144200","L ARKANSAS R AT VALLEY CENTER, KS",37.8321722,-97.3885694,3414124703.08025,1922-06-10,2023-06-14
